date,ADM2_EN,rfh
2002-03,Magura,9.990966666666667
2002-03,Manikganj,17.746666666666666
2002-03,Maulvibazar,60.52483333333333
2002-03,Meherpur,8.086433333333334
2002-03,Munshiganj,24.125
2002-03,Mymensingh,21.505433333333333
2002-03,Naogaon,6.8575333333333335
2002-03,Narail,10.747733333333334
2002-03,Narayanganj,27.959999999999997
2002-03,Narsingdi,29.523799999999998
2002-03,Natore,8.083333333333334
2002-03,Nawabganj,6.6092
2002-03,Netrakona,28.9736
2002-03,Nilphamari,7.994366666666667
2002-03,Noakhali,19.921566666666667
2002-03,Pabna,11.786833333333334
2002-03,Panchagarh,9.313333333333334
2002-03,Patuakhali,11.940100000000001
2002-03,Pirojpur,13.896799999999999
2002-03,Rajbari,12.666666666666666
2002-03,Rajshahi,8.447066666666666
2002-03,Rangamati,18.834233333333334
2002-03,Rangpur,8.425699999999999
2002-03,Satkhira,8.358333333333334
2002-03,Shariatpur,20.515900000000002
2002-03,Sherpur,17.2222
2002-03,Sirajganj,11.7159
2002-03,Sunamganj,51.435333333333325
2002-03,Sylhet,58.03176666666667
2002-03,Tangail,16.3471
2002-03,Thakurgaon,7.8182
2002-04,Bagerhat,26.198966666666667
2002-04,Bandarban,16.210966666666668
2002-04,Barguna,34.065333333333335
2002-04,Barisal,26.558333333333334
2002-04,Bhola,28.952983333333336
2002-04,Bogra,42.2211
2002-04,Brahamanbaria,84.199
2002-04,Chandpur,43.814099999999996
2002-04,Chittagong,26.156733333333335
2002-04,Chuadanga,29.627
2002-04,Comilla,59.009433333333334
2002-04,Cox's Bazar,17.95306666666667
2002-04,Dhaka,58.283966666666664
2002-04,Dinajpur,50.826433333333334
2002-04,Faridpur,40.707766666666664
2002-04,Feni,33.288900000000005
2002-04,Gaibandha,75.30833333333334
2002-04,Gazipur,69.48436666666667
2002-04,Gopalganj,28.686666666666667
2002-04,Habiganj,122.1161
2002-04,Jamalpur,72.9567
2002-04,Jessore,28.710633333333334
2002-04,Jhalokati,28.541666666666668
2002-04,Jhenaidah,31.288566666666668
2002-04,Joypurhat,56.24763333333333
2002-04,Khagrachhari,44.728766666666665
2002-04,Khulna,23.810666666666666
2002-04,Kishoreganj,110.31869999999999
2002-04,Kurigram,113.66666666666667
2002-04,Kushtia,26.690466666666666
2002-04,Lakshmipur,24.257566666666666
2002-04,Lalmonirhat,80.31060000000001
2002-04,Madaripur,33.88616666666667
2002-04,Magura,35.44143333333333
2002-04,Manikganj,46.93333333333334
2002-04,Maulvibazar,127.4681
2002-04,Meherpur,26.1852
2002-04,Munshiganj,55.96873333333334
2002-04,Mymensingh,78.9281
2002-04,Naogaon,37.233866666666664
2002-04,Narail,31.963966666666664
2002-04,Narayanganj,67.96
2002-04,Narsingdi,84.4206
2002-04,Natore,27.856466666666666
2002-04,Nawabganj,23.8276
2002-04,Netrakona,134.53133333333332
2002-04,Nilphamari,57.5932
2002-04,Noakhali,24.894133333333333
2002-04,Pabna,26.99223333333333
2002-04,Panchagarh,53.11333333333334
2002-04,Patuakhali,35.58423333333333
2002-04,Pirojpur,28.4603
2002-04,Rajbari,35.393166666666666
2002-04,Rajshahi,21.6745
2002-04,Rangamati,31.057666666666666
2002-04,Rangpur,72.77913333333333
2002-04,Satkhira,22.108333333333334
2002-04,Shariatpur,39.70633333333333
2002-04,Sherpur,87.5972
2002-04,Sirajganj,35.50756666666667
2002-04,Sunamganj,186.36069999999998
2002-04,Sylhet,195.92856666666668
2002-04,Tangail,49.041333333333334
2002-04,Thakurgaon,38.39896666666667
2002-05,Bagerhat,62.23773333333333
2002-05,Bandarban,167.03583333333333
2002-05,Barguna,87.5817
2002-05,Barisal,83.675
2002-05,Bhola,103.90438333333333
2002-05,Bogra,56.7347
2002-05,Brahamanbaria,127.2189
2002-05,Chandpur,112.58973333333331
2002-05,Chittagong,153.3201
2002-05,Chuadanga,47.23016666666666
2002-05,Comilla,119.1698
2002-05,Cox's Bazar,133.19246666666666
2002-05,Dhaka,111.96296666666666
2002-05,Dinajpur,40.14053333333333
2002-05,Faridpur,80.27856666666666
2002-05,Feni,144.05556666666666
2002-05,Gaibandha,66.67083333333333
2002-05,Gazipur,122.625
2002-05,Gopalganj,83.57333333333334
2002-05,Habiganj,195.34083333333334
2002-05,Jamalpur,78.34196666666666
2002-05,Jessore,58.340666666666664
2002-05,Jhalokati,75.69446666666667
2002-05,Jhenaidah,55.56716666666667
2002-05,Joypurhat,55.428599999999996
2002-05,Khagrachhari,161.31043333333335
2002-05,Khulna,54.01066666666667
2002-05,Kishoreganj,150.58973333333333
2002-05,Kurigram,69.65016666666666
2002-05,Kushtia,49.148799999999994
2002-05,Lakshmipur,108.11366666666667
2002-05,Lalmonirhat,55.787866666666666
2002-05,Madaripur,92.6748
2002-05,Magura,63.8739
2002-05,Manikganj,94.47333333333331
2002-05,Maulvibazar,221.53190000000004
2002-05,Meherpur,39.9506
2002-05,Munshiganj,107.42706666666668
2002-05,Mymensingh,108.52506666666666
2002-05,Naogaon,34.5699
2002-05,Narail,74.61263333333333
2002-05,Narayanganj,108.17333333333333
2002-05,Narsingdi,120.4603
2002-05,Natore,54.930566666666664
2002-05,Nawabganj,31.068966666666665
2002-05,Netrakona,145.00656666666666
2002-05,Nilphamari,45.463300000000004
2002-05,Noakhali,133.00783333333334
2002-05,Pabna,59.0
2002-05,Panchagarh,45.14666666666667
2002-05,Patuakhali,100.12736666666667
2002-05,Pirojpur,69.4524
2002-05,Rajbari,67.05126666666666
2002-05,Rajshahi,34.16076666666667
2002-05,Rangamati,174.773
2002-05,Rangpur,51.1526
2002-05,Satkhira,39.311099999999996
2002-05,Shariatpur,95.56350000000002
2002-05,Sherpur,100.01389999999999
2002-05,Sirajganj,72.322
2002-05,Sunamganj,200.1766
2002-05,Sylhet,259.0661333333333
2002-05,Tangail,93.74380000000001
2002-05,Thakurgaon,36.09596666666666
2002-06,Bagerhat,170.78296666666665
2002-06,Bandarban,141.28483333333332
2002-06,Barguna,208.7451
2002-06,Barisal,181.58333333333334
2002-06,Bhola,234.0172
2002-06,Bogra,130.37756666666667
2002-06,Brahamanbaria,142.63183333333333
2002-06,Chandpur,152.1987333333333
2002-06,Chittagong,153.86973333333333
2002-06,Chuadanga,107.08729999999998
2002-06,Comilla,154.05349999999999
2002-06,Cox's Bazar,215.52583333333334
2002-06,Dhaka,146.9506
2002-06,Dinajpur,142.24793333333335
2002-06,Faridpur,154.10503333333335
2002-06,Feni,179.15556666666666
2002-06,Gaibandha,171.1208333333333
2002-06,Gazipur,151.6927
2002-06,Gopalganj,165.02
2002-06,Habiganj,181.26966666666667
2002-06,Jamalpur,175.5584666666667
2002-06,Jessore,136.32963333333333
2002-06,Jhalokati,183.45833333333334
2002-06,Jhenaidah,118.35323333333334
2002-06,Joypurhat,124.16193333333332
2002-06,Khagrachhari,156.08169999999998
2002-06,Khulna,161.46133333333333
2002-06,Kishoreganj,162.69233333333332
2002-06,Kurigram,243.70370000000003
2002-06,Kushtia,113.16666666666667
2002-06,Lakshmipur,196.6591
2002-06,Lalmonirhat,226.89393333333336
2002-06,Madaripur,161.6179
2002-06,Magura,138.70270000000002
2002-06,Manikganj,139.92666666666665
2002-06,Maulvibazar,219.0142
2002-06,Meherpur,97.77776666666666
2002-06,Munshiganj,148.57293333333334
2002-06,Mymensingh,183.97603333333336
2002-06,Naogaon,105.32796666666667
2002-06,Narail,158.7658
2002-06,Narayanganj,139.86666666666665
2002-06,Narsingdi,147.00003333333333
2002-06,Natore,123.88423333333333
2002-06,Nawabganj,92.89080000000001
2002-06,Netrakona,215.3432333333333
2002-06,Nilphamari,198.16383333333332
2002-06,Noakhali,206.7451
2002-06,Pabna,127.4574
2002-06,Panchagarh,182.91333333333333
2002-06,Patuakhali,274.0262
2002-06,Pirojpur,176.84126666666666
2002-06,Rajbari,130.36753333333334
2002-06,Rajshahi,99.2
2002-06,Rangamati,133.20903333333334
2002-06,Rangpur,177.86746666666667
2002-06,Satkhira,147.79723333333334
2002-06,Shariatpur,162.53173333333334
2002-06,Sherpur,190.2639
2002-06,Sirajganj,134.82196666666667
2002-06,Sunamganj,253.67413333333332
2002-06,Sylhet,285.7751333333333
2002-06,Tangail,153.36636666666666
2002-06,Thakurgaon,140.9192
2002-07,Bagerhat,159.34626666666668
2002-07,Bandarban,347.6392333333333
2002-07,Barguna,199.4052333333333
2002-07,Barisal,200.625
2002-07,Bhola,268.75201666666663
2002-07,Bogra,174.92176666666668
2002-07,Brahamanbaria,154.84079999999997
2002-07,Chandpur,192.54486666666665
2002-07,Chittagong,334.1214
2002-07,Chuadanga,158.74603333333334
2002-07,Comilla,184.52833333333334
2002-07,Cox's Bazar,370.6103333333333
2002-07,Dhaka,192.16049999999998
2002-07,Dinajpur,193.146
2002-07,Faridpur,175.44293333333334
2002-07,Feni,267.8889
2002-07,Gaibandha,201.4375
2002-07,Gazipur,182.19793333333334
2002-07,Gopalganj,166.0
2002-07,Habiganj,188.07113333333336
2002-07,Jamalpur,206.64066666666668
2002-07,Jessore,148.8242
2002-07,Jhalokati,184.43056666666666
2002-07,Jhenaidah,171.28853333333333
2002-07,Joypurhat,157.8762
2002-07,Khagrachhari,233.79736666666668
2002-07,Khulna,154.18933333333334
2002-07,Kishoreganj,181.09156666666664
2002-07,Kurigram,223.17696666666666
2002-07,Kushtia,152.8631
2002-07,Lakshmipur,251.00003333333333
2002-07,Lalmonirhat,273.4621333333333
2002-07,Madaripur,181.22763333333333
2002-07,Magura,171.81983333333332
2002-07,Manikganj,185.56000000000003
2002-07,Maulvibazar,182.45386666666664
2002-07,Meherpur,152.33333333333334
2002-07,Munshiganj,177.1458
2002-07,Mymensingh,197.9216
2002-07,Naogaon,144.05376666666666
2002-07,Narail,151.7207
2002-07,Narayanganj,176.3066666666667
2002-07,Narsingdi,170.26983333333334
2002-07,Natore,159.52776666666668
2002-07,Nawabganj,143.07473333333334
2002-07,Netrakona,227.6733
2002-07,Nilphamari,255.00563333333332
2002-07,Noakhali,293.1019333333333
2002-07,Pabna,165.21316666666667
2002-07,Panchagarh,276.53999999999996
2002-07,Patuakhali,276.8764
2002-07,Pirojpur,165.66666666666666
2002-07,Rajbari,176.05983333333333
2002-07,Rajshahi,151.91766666666666
2002-07,Rangamati,264.8378333333333
2002-07,Rangpur,212.90763333333334
2002-07,Satkhira,141.66113333333334
2002-07,Shariatpur,188.48413333333335
2002-07,Sherpur,216.77086666666665
2002-07,Sirajganj,185.0303
2002-07,Sunamganj,270.70396666666664
2002-07,Sylhet,269.15343333333334
2002-07,Tangail,186.25066666666666
2002-07,Thakurgaon,220.28786666666667
2002-08,Bagerhat,118.1576
2002-08,Bandarban,180.42403333333334
2002-08,Barguna,132.1111
2002-08,Barisal,92.19583333333333
2002-08,Bhola,146.52866666666668
2002-08,Bogra,97.61223333333334
2002-08,Brahamanbaria,100.29849999999999
2002-08,Chandpur,94.65386666666666
2002-08,Chittagong,164.69756666666666
2002-08,Chuadanga,95.19046666666667
2002-08,Comilla,98.86476666666665
2002-08,Cox's Bazar,214.01406666666665
2002-08,Dhaka,82.5432
2002-08,Dinajpur,103.85676666666666
2002-08,Faridpur,84.4749
2002-08,Feni,149.67776666666666
2002-08,Gaibandha,115.43333333333334
2002-08,Gazipur,90.68226666666668
2002-08,Gopalganj,86.61333333333334
2002-08,Habiganj,144.17229999999998
2002-08,Jamalpur,107.52383333333334
2002-08,Jessore,99.63003333333334
2002-08,Jhalokati,99.01389999999999
2002-08,Jhenaidah,90.68656666666668
2002-08,Joypurhat,115.0095
2002-08,Khagrachhari,153.5294
2002-08,Khulna,121.824
2002-08,Kishoreganj,128.35166666666666
2002-08,Kurigram,131.0370333333333
2002-08,Kushtia,103.66073333333334
2002-08,Lakshmipur,132.33329999999998
2002-08,Lalmonirhat,139.5909
2002-08,Madaripur,79.22763333333334
2002-08,Magura,88.63063333333334
2002-08,Manikganj,85.16
2002-08,Maulvibazar,161.2695
2002-08,Meherpur,103.29629999999999
2002-08,Munshiganj,88.08333333333333
2002-08,Mymensingh,132.8867
2002-08,Naogaon,106.65053333333333
2002-08,Narail,91.4234
2002-08,Narayanganj,90.0
2002-08,Narsingdi,89.63493333333334
2002-08,Natore,100.98610000000001
2002-08,Nawabganj,108.12643333333335
2002-08,Netrakona,176.71946666666668
2002-08,Nilphamari,129.40676666666667
2002-08,Noakhali,176.9569
2002-08,Pabna,94.65890000000002
2002-08,Panchagarh,142.07333333333332
2002-08,Patuakhali,152.79773333333335
2002-08,Pirojpur,103.94446666666666
2002-08,Rajbari,96.47863333333333
2002-08,Rajshahi,106.59213333333334
2002-08,Rangamati,155.9135
2002-08,Rangpur,110.59836666666666
2002-08,Satkhira,125.3667
2002-08,Shariatpur,87.05556666666666
2002-08,Sherpur,124.51389999999999
2002-08,Sirajganj,88.68939999999999
2002-08,Sunamganj,218.49253333333334
2002-08,Sylhet,222.3809666666667
2002-08,Tangail,90.20936666666667
2002-08,Thakurgaon,97.68683333333335
2002-09,Bagerhat,87.8734
2002-09,Bandarban,108.39873333333333
2002-09,Barguna,94.47713333333333
2002-09,Barisal,97.09583333333335
2002-09,Bhola,93.93873333333333
2002-09,Bogra,86.37073333333332
2002-09,Brahamanbaria,60.6816
2002-09,Chandpur,67.60896666666666
2002-09,Chittagong,75.50106666666666
2002-09,Chuadanga,86.03966666666668
2002-09,Comilla,62.452799999999996
2002-09,Cox's Bazar,92.52113333333334
2002-09,Dhaka,76.80863333333333
2002-09,Dinajpur,94.92563333333332
2002-09,Faridpur,82.31506666666667
2002-09,Feni,88.2111
2002-09,Gaibandha,91.45833333333333
2002-09,Gazipur,68.46873333333333
2002-09,Gopalganj,87.75999999999999
2002-09,Habiganj,85.0225
2002-09,Jamalpur,95.27706666666666
2002-09,Jessore,84.54213333333334
2002-09,Jhalokati,94.54166666666667
2002-09,Jhenaidah,93.49256666666668
2002-09,Joypurhat,82.4381
2002-09,Khagrachhari,90.91503333333333
2002-09,Khulna,84.976
2002-09,Kishoreganj,84.89376666666668
2002-09,Kurigram,155.60906666666668
2002-09,Kushtia,73.5893
2002-09,Lakshmipur,94.52273333333333
2002-09,Lalmonirhat,171.93939999999998
2002-09,Madaripur,86.81303333333334
2002-09,Magura,89.67566666666669
2002-09,Manikganj,76.93333333333334
2002-09,Maulvibazar,106.6241
2002-09,Meherpur,75.5432
2002-09,Munshiganj,80.9896
2002-09,Mymensingh,110.08063333333332
2002-09,Naogaon,80.98656666666666
2002-09,Narail,82.45943333333334
2002-09,Narayanganj,73.60000000000001
2002-09,Narsingdi,57.74603333333332
2002-09,Natore,70.25463333333333
2002-09,Nawabganj,76.29886666666665
2002-09,Netrakona,123.0858
2002-09,Nilphamari,148.48023333333333
2002-09,Noakhali,90.9961
2002-09,Pabna,77.8217
2002-09,Panchagarh,121.01333333333332
2002-09,Patuakhali,114.6105
2002-09,Pirojpur,90.53966666666668
2002-09,Rajbari,83.22223333333334
2002-09,Rajshahi,71.20786666666667
2002-09,Rangamati,99.33513333333333
2002-09,Rangpur,118.37346666666667
2002-09,Satkhira,90.23886666666665
2002-09,Shariatpur,82.67463333333333
2002-09,Sherpur,111.92363333333333
2002-09,Sirajganj,76.94316666666667
2002-09,Sunamganj,182.66420000000002
2002-09,Sylhet,181.26980000000003
2002-09,Tangail,88.01100000000001
2002-09,Thakurgaon,112.42926666666666
2002-10,Bagerhat,32.023266666666665
2002-10,Bandarban,78.51899999999999
2002-10,Barguna,38.816966666666666
2002-10,Barisal,24.974999999999998
2002-10,Bhola,29.755033333333333
2002-10,Bogra,19.0204
2002-10,Brahamanbaria,21.880566666666667
2002-10,Chandpur,18.884600000000002
2002-10,Chittagong,43.8521
2002-10,Chuadanga,34.5
2002-10,Comilla,19.90883333333333
2002-10,Cox's Bazar,73.19716666666666
2002-10,Dhaka,22.950599999999998
2002-10,Dinajpur,26.754833333333334
2002-10,Faridpur,24.3014
2002-10,Feni,29.30003333333333
2002-10,Gaibandha,25.370833333333334
2002-10,Gazipur,25.880200000000002
2002-10,Gopalganj,22.46666666666667
2002-10,Habiganj,29.026233333333334
2002-10,Jamalpur,30.9697
2002-10,Jessore,25.945066666666666
2002-10,Jhalokati,31.777766666666665
2002-10,Jhenaidah,35.34823333333333
2002-10,Joypurhat,20.45713333333333
2002-10,Khagrachhari,34.2157
2002-10,Khulna,29.370666666666665
2002-10,Kishoreganj,27.1319
2002-10,Kurigram,25.234566666666666
2002-10,Kushtia,24.601200000000002
2002-10,Lakshmipur,27.545466666666666
2002-10,Lalmonirhat,24.371233333333333
2002-10,Madaripur,18.373966666666664
2002-10,Magura,30.180166666666665
2002-10,Manikganj,23.853333333333335
2002-10,Maulvibazar,26.5851
2002-10,Meherpur,26.50616666666667
2002-10,Munshiganj,17.479133333333333
2002-10,Mymensingh,33.00216666666667
2002-10,Naogaon,20.999966666666666
2002-10,Narail,23.945966666666667
2002-10,Narayanganj,15.226666666666667
2002-10,Narsingdi,20.222233333333335
2002-10,Natore,15.625
2002-10,Nawabganj,21.517233333333333
2002-10,Netrakona,26.089100000000002
2002-10,Nilphamari,27.858733333333333
2002-10,Noakhali,32.49803333333333
2002-10,Pabna,18.7558
2002-10,Panchagarh,22.326666666666664
2002-10,Patuakhali,44.355799999999995
2002-10,Pirojpur,32.44443333333333
2002-10,Rajbari,28.0171
2002-10,Rajshahi,20.647066666666667
2002-10,Rangamati,42.25763333333334
2002-10,Rangpur,24.0964
2002-10,Satkhira,31.46943333333333
2002-10,Shariatpur,18.19843333333333
2002-10,Sherpur,35.2361
2002-10,Sirajganj,18.693166666666666
2002-10,Sunamganj,29.7413
2002-10,Sylhet,27.56613333333333
2002-10,Tangail,25.04133333333333
2002-10,Thakurgaon,27.489900000000002
2002-11,Bagerhat,16.894066666666667
2002-11,Bandarban,25.014799999999997
2002-11,Barguna,22.411766666666665
2002-11,Barisal,25.208333333333332
2002-11,Bhola,35.23501666666667
2002-11,Bogra,4.2687
2002-11,Brahamanbaria,22.308433333333337
2002-11,Chandpur,20.358966666666664
2002-11,Chittagong,24.490066666666664
2002-11,Chuadanga,14.047600000000001
2002-11,Comilla,19.572333333333336
2002-11,Cox's Bazar,31.93896666666667
2002-11,Dhaka,19.537033333333333
2002-11,Dinajpur,1.3002666666666667
2002-11,Faridpur,16.191766666666666
2002-11,Feni,20.366666666666667
2002-11,Gaibandha,2.7624999999999997
2002-11,Gazipur,18.291666666666668
2002-11,Gopalganj,14.766666666666666
2002-11,Habiganj,18.468166666666665
2002-11,Jamalpur,5.4848333333333334
2002-11,Jessore,18.014633333333332
2002-11,Jhalokati,21.458333333333332
2002-11,Jhenaidah,16.975133333333336
2002-11,Joypurhat,2.6286
2002-11,Khagrachhari,22.124166666666667
2002-11,Khulna,14.832
2002-11,Kishoreganj,19.739933333333333
2002-11,Kurigram,3.6214
2002-11,Kushtia,9.946433333333333
2002-11,Lakshmipur,27.901500000000002
2002-11,Lalmonirhat,1.5681666666666665
2002-11,Madaripur,20.50406666666667
2002-11,Magura,16.441466666666667
2002-11,Manikganj,18.94
2002-11,Maulvibazar,16.922
2002-11,Meherpur,10.283966666666666
2002-11,Munshiganj,21.885433333333335
2002-11,Mymensingh,10.673233333333334
2002-11,Naogaon,2.897866666666667
2002-11,Narail,12.5856
2002-11,Narayanganj,19.973333333333333
2002-11,Narsingdi,20.190466666666666
2002-11,Natore,6.078666666666667
2002-11,Nawabganj,3.448266666666667
2002-11,Netrakona,12.396033333333333
2002-11,Nilphamari,1.2033666666666667
2002-11,Noakhali,24.290233333333333
2002-11,Pabna,10.5
2002-11,Panchagarh,1.2333333333333334
2002-11,Patuakhali,33.43443333333334
2002-11,Pirojpur,18.72223333333333
2002-11,Rajbari,17.085466666666665
2002-11,Rajshahi,4.9254999999999995
2002-11,Rangamati,25.522499999999997
2002-11,Rangpur,1.7349666666666668
2002-11,Satkhira,14.961100000000002
2002-11,Shariatpur,23.468266666666665
2002-11,Sherpur,6.4028
2002-11,Sirajganj,11.011366666666667
2002-11,Sunamganj,12.746266666666665
2002-11,Sylhet,15.6984
2002-11,Tangail,13.790633333333334
2002-11,Thakurgaon,1.1767666666666667
2002-12,Bagerhat,0.8062
2002-12,Bandarban,4.166666666666667
2002-12,Barguna,0.9542333333333334
2002-12,Barisal,1.0916666666666666
2002-12,Bhola,1.7230999999999999
2002-12,Bogra,0.9796
2002-12,Brahamanbaria,0.6766333333333333
2002-12,Chandpur,1.0128000000000001
2002-12,Chittagong,2.3819
2002-12,Chuadanga,0.3571333333333333
2002-12,Comilla,1.0283
2002-12,Cox's Bazar,4.727733333333333
2002-12,Dhaka,1.0432
2002-12,Dinajpur,1.0137666666666665
2002-12,Faridpur,1.0639333333333332
2002-12,Feni,2.0222333333333333
2002-12,Gaibandha,1.0
2002-12,Gazipur,1.0833333333333333
2002-12,Gopalganj,1.0
2002-12,Habiganj,1.3520666666666665
2002-12,Jamalpur,0.8701333333333334
2002-12,Jessore,0.8681333333333333
2002-12,Jhalokati,0.7222
2002-12,Jhenaidah,0.5920333333333333
2002-12,Joypurhat,1.0
2002-12,Khagrachhari,2.434633333333333
2002-12,Khulna,1.0266666666666666
2002-12,Kishoreganj,1.1062333333333334
2002-12,Kurigram,0.8477333333333333
2002-12,Kushtia,0.22023333333333336
2002-12,Lakshmipur,1.7424333333333333
2002-12,Lalmonirhat,1.0
2002-12,Madaripur,1.0081333333333333
2002-12,Magura,0.8468333333333332
2002-12,Manikganj,0.9266666666666667
2002-12,Maulvibazar,2.0886666666666667
2002-12,Meherpur,0.4197666666666667
2002-12,Munshiganj,1.0
2002-12,Mymensingh,0.9106666666666667
2002-12,Naogaon,0.8844
2002-12,Narail,0.9819666666666667
2002-12,Narayanganj,1.0
2002-12,Narsingdi,0.9762000000000001
2002-12,Natore,0.5509333333333334
2002-12,Nawabganj,0.6666666666666666
2002-12,Netrakona,1.0
2002-12,Nilphamari,1.0282333333333333
2002-12,Noakhali,2.2862666666666667
2002-12,Pabna,0.6162666666666666
2002-12,Panchagarh,0.9066666666666666
2002-12,Patuakhali,1.5730333333333333
2002-12,Pirojpur,0.5714333333333333
2002-12,Rajbari,0.8461666666666666
2002-12,Rajshahi,0.5608000000000001
2002-12,Rangamati,2.7063
2002-12,Rangpur,1.0441666666666667
2002-12,Satkhira,1.2
2002-12,Shariatpur,1.0635000000000001
2002-12,Sherpur,0.875
2002-12,Sirajganj,0.5340666666666667
2002-12,Sunamganj,1.3233666666666666
2002-12,Sylhet,2.314833333333333
2002-12,Tangail,0.7162666666666667
2002-12,Thakurgaon,1.0151666666666668
2003-01,Bagerhat,2.271333333333333
2003-01,Bandarban,1.1476666666666666
2003-01,Barguna,2.2679666666666667
2003-01,Barisal,1.3791666666666667
2003-01,Bhola,1.1836333333333333
2003-01,Bogra,3.132633333333333
2003-01,Brahamanbaria,3.2288666666666668
2003-01,Chandpur,1.993566666666667
2003-01,Chittagong,1.2318
2003-01,Chuadanga,3.190466666666667
2003-01,Comilla,2.1037666666666666
2003-01,Cox's Bazar,1.0
2003-01,Dhaka,2.2222333333333335
2003-01,Dinajpur,2.614333333333333
2003-01,Faridpur,1.9817333333333333
2003-01,Feni,1.4444333333333335
2003-01,Gaibandha,2.858333333333333
2003-01,Gazipur,3.0208333333333335
2003-01,Gopalganj,1.9133333333333333
2003-01,Habiganj,2.7228666666666665
2003-01,Jamalpur,4.013
2003-01,Jessore,2.4395666666666664
2003-01,Jhalokati,1.5139000000000002
2003-01,Jhenaidah,3.0746333333333333
2003-01,Joypurhat,3.2286
2003-01,Khagrachhari,2.1633999999999998
2003-01,Khulna,2.0453333333333332
2003-01,Kishoreganj,3.4762
2003-01,Kurigram,2.7777666666666665
2003-01,Kushtia,4.9761999999999995
2003-01,Lakshmipur,1.6894
2003-01,Lalmonirhat,2.378766666666667
2003-01,Madaripur,1.8943333333333332
2003-01,Magura,2.7207333333333334
2003-01,Manikganj,2.9933333333333336
2003-01,Maulvibazar,3.0886333333333327
2003-01,Meherpur,3.7531
2003-01,Munshiganj,2.6458666666666666
2003-01,Mymensingh,4.209133333333333
2003-01,Naogaon,3.8333333333333335
2003-01,Narail,2.1171333333333333
2003-01,Narayanganj,2.7866666666666666
2003-01,Narsingdi,3.1984
2003-01,Natore,4.300933333333333
2003-01,Nawabganj,3.999966666666667
2003-01,Netrakona,3.603966666666667
2003-01,Nilphamari,2.418066666666667
2003-01,Noakhali,1.7255
2003-01,Pabna,4.945733333333333
2003-01,Panchagarh,2.44
2003-01,Patuakhali,1.6367
2003-01,Pirojpur,2.0079333333333333
2003-01,Rajbari,3.2563999999999997
2003-01,Rajshahi,5.152966666666667
2003-01,Rangamati,1.8738666666666666
2003-01,Rangpur,2.0682666666666667
2003-01,Satkhira,2.0694666666666666
2003-01,Shariatpur,1.9285666666666668
2003-01,Sherpur,4.2152666666666665
2003-01,Sirajganj,4.825733333333333
2003-01,Sunamganj,2.9452666666666665
2003-01,Sylhet,2.431233333333333
2003-01,Tangail,4.3636333333333335
2003-01,Thakurgaon,2.4646666666666666
2003-02,Bagerhat,3.739033333333333
2003-02,Bandarban,1.6708999999999998
2003-02,Barguna,3.9281
2003-02,Barisal,3.808333333333333
2003-02,Bhola,3.797283333333333
2003-02,Bogra,4.4183666666666666
2003-02,Brahamanbaria,2.9254
2003-02,Chandpur,2.9359
2003-02,Chittagong,1.9823333333333333
2003-02,Chuadanga,3.2619000000000002
2003-02,Comilla,3.1037666666666666
2003-02,Cox's Bazar,1.5681
2003-02,Dhaka,3.617266666666667
2003-02,Dinajpur,6.1102
2003-02,Faridpur,3.8310333333333335
2003-02,Feni,3.5666333333333333
2003-02,Gaibandha,4.370833333333334
2003-02,Gazipur,2.8281000000000005
2003-02,Gopalganj,3.9
2003-02,Habiganj,4.067433333333333
2003-02,Jamalpur,5.385300000000001
2003-02,Jessore,2.8754333333333335
2003-02,Jhalokati,2.819433333333333
2003-02,Jhenaidah,3.7512333333333334
2003-02,Joypurhat,4.0380666666666665
2003-02,Khagrachhari,4.460766666666667
2003-02,Khulna,3.344
2003-02,Kishoreganj,3.4249000000000005
2003-02,Kurigram,6.292166666666667
2003-02,Kushtia,3.5238333333333336
2003-02,Lakshmipur,3.651533333333333
2003-02,Lalmonirhat,5.795466666666667
2003-02,Madaripur,3.7154333333333334
2003-02,Magura,3.954966666666666
2003-02,Manikganj,4.3533333333333335
2003-02,Maulvibazar,5.0709333333333335
2003-02,Meherpur,2.5185
2003-02,Munshiganj,3.2291666666666665
2003-02,Mymensingh,5.690633333333333
2003-02,Naogaon,3.8656
2003-02,Narail,3.4955
2003-02,Narayanganj,3.08
2003-02,Narsingdi,2.8651
2003-02,Natore,3.379633333333333
2003-02,Nawabganj,4.201133333333333
2003-02,Netrakona,6.8448666666666655
2003-02,Nilphamari,6.1186333333333325
2003-02,Noakhali,2.972566666666667
2003-02,Pabna,4.3062
2003-02,Panchagarh,5.640000000000001
2003-02,Patuakhali,3.9738
2003-02,Pirojpur,3.4285666666666668
2003-02,Rajbari,4.427333333333333
2003-02,Rajshahi,3.1412
2003-02,Rangamati,3.542333333333333
2003-02,Rangpur,5.646599999999999
2003-02,Satkhira,3.716666666666667
2003-02,Shariatpur,3.547633333333333
2003-02,Sherpur,5.340266666666667
2003-02,Sirajganj,4.8636333333333335
2003-02,Sunamganj,8.619433333333335
2003-02,Sylhet,10.291
2003-02,Tangail,5.008266666666667
2003-02,Thakurgaon,7.484866666666666
2003-03,Bagerhat,22.852733333333333
2003-03,Bandarban,13.774266666666668
2003-03,Barguna,23.464066666666668
2003-03,Barisal,31.604166666666668
2003-03,Bhola,26.803483333333332
2003-03,Bogra,13.0238
2003-03,Brahamanbaria,35.38309999999999
2003-03,Chandpur,28.87823333333333
2003-03,Chittagong,27.075066666666668
